forecast_origin_date,target_date,split,target_rv,session_return,rv_d,rv_w,rv_m,log_rv_d,log_rv_w,log_rv_m,n_intraday_returns,quality_flag
2012-03-09,2012-03-12,train,1.815185303277536e-05,0.0013724533293681,1.3887337640374751e-05,2.1335173818352925e-05,2.3653228226558314e-05,-11.18453309412899,-10.755153494258696,-10.652010952275727,389,eligible_regular_session
2012-03-12,2012-03-13,train,2.5298475995933923e-05,0.0004230859073383,1.815185303277536e-05,2.040476095107014e-05,2.372253993291135e-05,-10.916737906995085,-10.79974230438855,-10.64908490976505,389,eligible_regular_session
2012-03-13,2012-03-14,train,1.6627689479785665e-05,0.0133975641868105,2.5298475995933923e-05,1.8762250246146614e-05,2.3524990347111007e-05,-10.584766401360005,-10.883663672424584,-10.657447282817634,389,eligible_regular_session
2012-03-14,2012-03-15,train,1.9800325542766653e-05,-0.0014978914070314,1.6627689479785665e-05,1.8134363015705084e-05,2.3009062264923858e-05,-11.004441211286043,-10.91770191042831,-10.67962240811885,389,eligible_regular_session
2012-03-15,2012-03-16,train,9.82210984742148e-06,0.0045735926623474,1.9800325542766653e-05,1.875313633832727e-05,2.3136095887277458e-05,-10.829812178845074,-10.884149548158696,-10.674116567491085,389,eligible_regular_session
2012-03-16,2012-03-19,train,1.489254405297012e-05,9.258896559797829e-05,9.82210984742148e-06,1.7940090779736617e-05,2.2441469581370256e-05,-11.530874606595722,-10.92847264116044,-10.704599990088237,389,eligible_regular_session
2012-03-19,2012-03-20,train,1.7317852175003086e-05,0.0043509858343263,1.489254405297012e-05,1.728822898377557e-05,2.0932854301620797e-05,-11.11464986938381,-10.965484693603564,-10.7741906571006,389,eligible_regular_session
2012-03-20,2012-03-21,train,1.7364146285743476e-05,0.0013953556860826,1.7317852175003086e-05,1.56921042195894e-05,2.060171140055211e-05,-10.963772670891306,-11.062352888064373,-10.790136407922795,389,eligible_regular_session
2012-03-21,2012-03-22,train,2.242470416335791e-05,-0.0022567025427568,1.7364146285743476e-05,1.5839395580780964e-05,2.078590290329448e-05,-10.961103035905452,-11.053010330085,-10.781235546063911,389,eligible_regular_session
2012-03-22,2012-03-23,train,1.925293190920747e-05,-0.0017358002306907,2.242470416335791e-05,1.6364271304899216e-05,2.0940145151901586e-05,-10.705347342375868,-11.020410178659148,-10.773842420745451,389,eligible_regular_session
2012-03-23,2012-03-26,train,1.2353320472089946e-05,0.003060199401803,1.925293190920747e-05,1.8250435717256413e-05,2.068889320889509e-05,-10.857847201856194,-10.911321603302616,-10.785913561649515,389,eligible_regular_session
2012-03-26,2012-03-27,train,1.2630464209292971e-05,0.0081449665029923,1.2353320472089946e-05,1.7742591001080378e-05,2.0410174221716727e-05,-11.301585666890935,-10.939542537571818,-10.799477045083082,389,eligible_regular_session
2012-03-27,2012-03-28,train,3.091894845738734e-05,-0.0037518193679105,1.2630464209292971e-05,1.6805113407938357e-05,2.0530675098323454e-05,-11.279398867780632,-10.993827348345926,-10.793590443970748,389,eligible_regular_session
2012-03-28,2012-03-29,train,3.3231544563252314e-05,-0.0045721830140405,3.091894845738734e-05,1.9516073842267127e-05,2.0684911170825325e-05,-10.38414134331665,-10.84427213233947,-10.786106052436464,389,eligible_regular_session
2012-03-29,2012-03-30,train,1.917815489516528e-05,0.0028910935257161,3.3231544563252314e-05,2.1677441922246006e-05,2.124130758526803e-05,-10.312010995689345,-10.739238380870821,-10.759562801090507,389,eligible_regular_session
2012-03-30,2012-04-02,train,2.006191936478901e-05,0.0002130061566833,1.917815489516528e-05,2.166248651943757e-05,2.0468413618431922e-05,-10.861738692554312,-10.73992852522222,-10.796627659172456,389,eligible_regular_session
2012-04-02,2012-04-03,train,4.094031307008579e-05,0.0082310233947447,2.006191936478901e-05,2.3204206297977382e-05,1.977125916651656e-05,-10.816687098811775,-10.671176989778646,-10.83128123204024,389,eligible_regular_session
2012-04-03,2012-04-04,train,2.818188813268645e-05,-0.0034125264945665,4.094031307008579e-05,2.886617607013595e-05,2.077014393676329e-05,-10.103395330713818,-10.452840026469294,-10.781993990068331,389,eligible_regular_session
2012-04-04,2012-04-05,train,1.766403645484858e-05,-0.0039164680618954,2.818188813268645e-05,2.8318764005195767e-05,2.101459715328589e-05,-10.47683105115895,-10.471985933975507,-10.770293259175304,389,eligible_regular_session
2012-04-05,2012-04-09,train,2.026656448320979e-05,0.0023852085471783,1.766403645484858e-05,2.520526238351502e-05,2.029427928666303e-05,-10.943979824078207,-10.588457760505088,-10.805171520170788,389,eligible_regular_session
2012-04-09,2012-04-10,train,4.993933956929248e-05,-0.0017562820491516,2.026656448320979e-05,2.5422944301123927e-05,2.031698105262741e-05,-10.806538099619859,-10.57985847274492,-10.804053516536358,389,eligible_regular_session
2012-04-10,2012-04-11,train,2.766534292769758e-05,-0.0150831320385213,4.993933956929248e-05,3.1398428342024624e-05,2.1827566536247263e-05,-9.904701497683622,-10.368752719104513,-10.732336866989963,389,eligible_regular_session
2012-04-11,2012-04-12,train,1.666783580008172e-05,0.0004018308930512,2.766534292769758e-05,2.8743434313546972e-05,2.245383950385285e-05,-10.495330085967277,-10.457101188504417,-10.704048933728556,389,eligible_regular_session
2012-04-12,2012-04-13,train,2.8923112692975995e-05,0.0116000488751288,1.666783580008172e-05,2.644062384702603e-05,2.2386384175094046e-05,-11.00202969565959,-10.5406089484397,-10.707057633244737,389,eligible_regular_session
2012-04-13,2012-04-16,train,4.1879154549641e-05,-0.009637421308572,2.8923112692975995e-05,2.869243909465151e-05,2.255114038859596e-05,-10.450869535311448,-10.45887691608613,-10.699724921737923,389,eligible_regular_session
2012-04-16,2012-04-17,train,2.268649244408239e-05,-0.0051697011138597,4.1879154549641e-05,3.301495710793775e-05,2.3698934255407566e-05,-10.080722359614585,-10.318549853487514,-10.650080478960549,389,eligible_regular_session
2012-04-17,2012-04-18,train,2.6094578662390287e-05,0.0105235218561703,2.268649244408239e-05,2.7564387682895737e-05,2.3830123660012826e-05,-10.693740857103553,-10.498985919741065,-10.644560077609311,389,eligible_regular_session
2012-04-18,2012-04-19,train,6.224072282458708e-05,-0.0007866600194217,2.6094578662390287e-05,2.725023482983428e-05,2.45697813334205e-05,-10.553782979295848,-10.510448419283556,-10.613993271209475,389,eligible_regular_session
2012-04-19,2012-04-20,train,2.555277132598217e-05,-0.0060109826777214,6.224072282458708e-05,3.6364812234735355e-05,2.6721971277584904e-05,-9.684501064655997,-10.221908947722252,-10.53002443665838,389,eligible_regular_session
2012-04-20,2012-04-23,train,3.881761812352068e-05,-0.0024419328755877,2.555277132598217e-05,3.5690743961336586e-05,2.7096285784447593e-05,-10.574764780426316,-10.240619175587375,-10.516113895396083,389,eligible_regular_session
2012-04-23,2012-04-24,train,2.6161384990873697e-05,-0.0001536182589294,3.881761812352068e-05,3.507843667611252e-05,2.8071443595255647e-05,-10.156636339047589,-10.25792395598831,-10.480757740510468,389,eligible_regular_session
2012-04-24,2012-04-25,train,2.9897832595628423e-05,0.0026345861024546,2.6161384990873697e-05,3.577341518547078e-05,2.824129272377909e-05,-10.5512260897005,-10.238305533000684,-10.474725370049152,389,eligible_regular_session
2012-04-25,2012-04-26,train,1.832140286674445e-05,0.0056678211694268,2.9897832595628423e-05,3.653406597211841e-05,2.8725151845889134e-05,-10.417724568635569,-10.217265418338204,-10.457737448050594,389,eligible_regular_session
2012-04-26,2012-04-27,train,2.0790094807947753e-05,0.0085780796537822,1.832140286674445e-05,2.7750201980549887e-05,2.8996428318373433e-05,-10.9074406259544,-10.492267439219946,-10.448337896998192,389,eligible_regular_session
2012-04-27,2012-04-30,train,1.5488511093911775e-05,-0.0002920571170501,2.0790094807947753e-05,2.6797666676943005e-05,2.9367320618312283e-05,-10.781033895837904,-10.527195738530951,-10.435628045437204,389,eligible_regular_session
2012-04-30,2012-05-01,train,3.896158037949753e-05,-0.0027077344104498,1.5488511093911775e-05,2.2131845271021222e-05,2.8665937101790667e-05,-11.075412028625877,-10.718493024141118,-10.459801000640265,389,eligible_regular_session
2012-05-01,2012-05-02,train,1.8191723917108197e-05,0.0062579364723101,3.896158037949753e-05,2.4691884348745988e-05,2.892639327525636e-05,-10.152934515857162,-10.609035937197604,-10.450756117496413,389,eligible_regular_session
2012-05-02,2012-05-03,train,2.7654113765160144e-05,0.0026564423599281,1.8191723917108197e-05,2.2350662613041944e-05,2.8881555503526493e-05,-10.914543797131707,-10.708654590228193,-10.452307384464664,388,eligible_regular_session
2012-05-03,2012-05-04,train,3.100702964656865e-05,-0.0078960117882809,2.7654113765160144e-05,2.421720479272508e-05,2.9226655248997904e-05,-10.495736061129108,-10.62844723555293,-10.440429414092042,388,eligible_regular_session
2012-05-04,2012-05-07,train,3.193179390262022e-05,-0.0111286597157541,3.100702964656865e-05,2.6260591760449262e-05,2.8775142366110767e-05,-10.381296616393387,-10.547441154672953,-10.455998655806074,389,eligible_regular_session
2012-05-07,2012-05-08,train,5.0602760648759475e-05,0.0037748868833079,3.193179390262022e-05,2.954924832219095e-05,2.8945592628380483e-05,-10.351908370459968,-10.429452251925014,-10.450092606350951,389,eligible_regular_session
2012-05-08,2012-05-09,train,8.449519869738234e-05,0.0003960686570773,5.0602760648759475e-05,3.187748437604334e-05,3.044280736446734e-05,-9.891504424883223,-10.35361061631374,-10.399660803058204,389,eligible_regular_session
2012-05-09,2012-05-10,train,4.2776905826325554e-05,0.0010638298875648,8.449519869738234e-05,4.513817933209816e-05,3.3362290737838816e-05,-9.378815845364793,-10.005782121192077,-10.30808431562981,389,eligible_regular_session
2012-05-10,2012-05-11,train,3.989362514248844e-05,-0.0025454666207307,4.2776905826325554e-05,4.8162737744331246e-05,3.303672556770396e-05,-10.059512184501152,-9.940924911728697,-10.317890719316436,389,eligible_regular_session
2012-05-11,2012-05-14,train,3.555852544386278e-05,0.0025372557264642,3.989362514248844e-05,4.994005684351521e-05,3.359255657746718e-05,-10.129294017698133,-9.904687134877108,-10.301206045969131,389,eligible_regular_session
2012-05-14,2012-05-15,train,5.062313471019086e-05,-0.0036551929458659,3.555852544386278e-05,5.066540315176372e-05,3.4451224288548135e-05,-10.244330614886358,-9.890267263891197,-10.275966023006953,389,eligible_regular_session
2012-05-15,2012-05-16,train,6.803313644099608e-05,-0.0049403548228812,5.062313471019086e-05,5.066947796405e-05,3.543758892569426e-05,-9.891101878447172,-9.89018684119284,-10.247737467112417,389,eligible_regular_session
2012-05-16,2012-05-17,train,7.801230453947821e-05,-0.0076024263683589,6.803313644099608e-05,4.737706551277274e-05,3.662640628439222e-05,-9.595515670877665,-9.957372296297901,-10.21474109452071,389,eligible_regular_session
2012-05-17,2012-05-18,train,7.63886477195868e-05,-0.0148202679850949,7.801230453947821e-05,5.442414525540328e-05,3.914121592509204e-05,-9.458643993209854,-9.818702655966469,-10.148334530431566,389,eligible_regular_session
2012-05-18,2012-05-21,train,4.663869112230045e-05,-0.0093818761000655,7.63886477195868e-05,6.172314977082295e-05,4.142730997314642e-05,-9.47967646289016,-9.692851498543614,-10.091570233426697,389,eligible_regular_session
2012-05-21,2012-05-22,train,6.055873742935616e-05,0.0140507856055342,4.663869112230045e-05,6.393918290651048e-05,4.071812671395158e-05,-9.973080079731336,-9.65757819348038,-10.108837190858036,389,eligible_regular_session
2012-05-22,2012-05-23,train,9.265684194322842e-05,-0.0014647124610952,6.055873742935616e-05,6.592630345034354e-05,4.230930699137767e-05,-9.71189679731271,-9.626973054204894,-10.070503472676824,389,eligible_regular_session
2012-05-23,2012-05-24,train,7.876064167504251e-05,0.0067715883564586,9.265684194322842e-05,7.085104455079002e-05,4.475654443772802e-05,-9.286607760757875,-9.554930848805848,-10.014272879517579,389,eligible_regular_session
2012-05-24,2012-05-25,train,3.6327322429192306e-05,-0.0006283190401905,7.876064167504251e-05,7.100071197790287e-05,4.714741974155387e-05,-9.449097157006598,-9.55282065311545,-9.962231274845578,389,eligible_regular_session
2012-05-25,2012-05-29,train,4.9823890099182064e-05,-0.0024712333866997,3.6327322429192306e-05,6.298844691982397e-05,4.743966927944314e-05,-10.222940415818222,-9.672559230614334,-9.95605177464305,389,eligible_regular_session
2012-05-29,2012-05-30,train,5.200694735973542e-05,0.0048310726815418,4.9823890099182064e-05,6.362548671520029e-05,4.887160051728122e-05,-9.907015968095825,-9.662496433375102,-9.926314096711412,389,eligible_regular_session
2012-05-30,2012-05-31,train,7.597012413046171e-05,-0.0067377621260891,5.200694735973542e-05,6.191512870127615e-05,5.029054836054429e-05,-9.864133245235108,-9.68974600262254,-9.897693403871976,389,eligible_regular_session
2012-05-31,2012-06-01,train,8.063571912959095e-05,-0.0023857173227927,7.597012413046171e-05,5.8577785138722806e-05,5.3039712589478376e-05,-9.485170398509954,-9.745155026451155,-9.844469630851757,389,eligible_regular_session
2012-06-01,2012-06-04,train,7.196209778934608e-05,-0.0149963009941142,8.063571912959095e-05,5.8952800629632484e-05,5.4933991623573535e-05,-9.425568841240926,-9.738773423549043,-9.809378245789974,389,eligible_regular_session
2012-06-04,2012-06-05,train,5.4637283411548514e-05,-0.0003207196663845,7.196209778934608e-05,6.607975570166325e-05,5.737809952685707e-05,-9.539370997148074,-9.624648125767113,-9.765847868788125,389,eligible_regular_session
2012-06-05,2012-06-06,train,3.206710988479632e-05,0.0088606097624182,5.4637283411548514e-05,6.704243436413654e-05,5.860460723805655e-05,-9.814794061881559,-9.610184790335508,-9.744697242662001,389,eligible_regular_session
2012-06-06,2012-06-07,train,6.164380734836784e-05,0.0156250783036861,3.206710988479632e-05,6.305446686914872e-05,5.865279270343053e-05,-10.347679667285048,-9.671511651605284,-9.743875367571638,389,eligible_regular_session
2012-06-07,2012-06-08,train,3.671170663246139e-05,-0.00742528907488,6.164380734836784e-05,6.0189203512729946e-05,6.0003338769146336e-05,-9.694137781925281,-9.718017565375852,-9.721110351137924,389,eligible_regular_session
2012-06-08,2012-06-11,train,4.964873941755775e-05,0.0103296204963688,3.671170663246139e-05,5.140440101330402e-05,5.9371927222950964e-05,-10.212414871956694,-9.875786766341653,-9.731689048983162,389,eligible_regular_session
2012-06-11,2012-06-12,train,6.677887844353695e-05,-0.0195497223337592,4.964873941755775e-05,4.6941729338946364e-05,5.7787997255686214e-05,-9.910537557169874,-9.966603526742686,-9.758729463786477,389,eligible_regular_session
2012-06-12,2012-06-13,train,4.81325370344317e-05,0.0083139114077076,6.677887844353695e-05,4.937004834534405e-05,5.8878996011014e-05,-9.614123718385592,-9.916166626448609,-9.740026135132407,389,eligible_regular_session
2012-06-13,2012-06-14,train,8.843322128547645e-05,-0.0030830940388625,4.81325370344317e-05,5.258313377527113e-05,5.9253492006102326e-05,-9.941552163916494,-9.85311514030027,-9.733685842873886,389,eligible_regular_session
2012-06-14,2012-06-15,train,2.1188379884337496e-05,0.00956612217121,8.843322128547645e-05,5.794101656269285e-05,6.165688727163023e-05,-9.333262852521422,-9.756085020683907,-9.69392561891433,389,eligible_regular_session
2012-06-15,2012-06-18,train,3.8961747875652014e-05,0.0073836923429642,2.1188379884337496e-05,5.483635121306807e-05,6.031894387045507e-05,-10.762057645221581,-9.811157240621064,-9.715864343196781,389,eligible_regular_session
2012-06-18,2012-06-19,train,2.554453554522154e-05,0.0049051132295924,3.8961747875652014e-05,5.269895290468692e-05,5.8997517117484885e-05,-10.152930216858179,-9.850914971595621,-9.738015197698552,389,eligible_regular_session
2012-06-19,2012-06-20,train,9.642678701404744e-05,0.0056050274311983,2.554453554522154e-05,4.445208432502384e-05,5.661261852683685e-05,-10.575087137174107,-10.021098705652125,-9.779278655432787,389,eligible_regular_session
2012-06-20,2012-06-21,train,5.267597072944928e-05,-0.0029027168869186,9.642678701404744e-05,5.411093432094699e-05,5.752344304022143e-05,-9.246726521357786,-9.824474279392598,-9.76331798820276,389,eligible_regular_session
